project,commit_url,files_modified,found_in_both,vuln_commit,vuln_lines_added,vuln_lines_deleted,fix_commit,fix_lines_added,fix_lines_deleted,cve,cwe
ghostpdl,https://github.com/ArtifexSoftware/ghostpdl/commit/bfa6b2ecbe48edc69a7d9d22a12419aed25960b8,psi/iparam.c,No,063416192c169889ef0b227aab5d912f71640590,52,41,bfa6b2ecbe48edc69a7d9d22a12419aed25960b8,4,3,,
ghostpdl,https://github.com/ArtifexSoftware/ghostpdl/commit/b575e1ec42cc86f6a58c603f2a88fcc2af699cc8,psi/interp.c,No,d224b4abec1d0bd991028b7e38e95d47b7a834f4,53,6,b575e1ec42cc86f6a58c603f2a88fcc2af699cc8,6,1,,
ghostpdl,https://github.com/ArtifexSoftware/ghostpdl/commit/241d91112771a6104de10b3948c3f350d6690c1d,psi/imain.c,No,c432131c3fdb2143e148e8ba88555f7f7a63b25e,24,5,241d91112771a6104de10b3948c3f350d6690c1d,10,0,,
ghostpdl,https://github.com/ArtifexSoftware/ghostpdl/commit/99f13091a3f309bdc95d275ea9fec10bb9f42d9a,psi/interp.c,No,2db98f9c66135601efb103d8db7d020a672308db,49,42,99f13091a3f309bdc95d275ea9fec10bb9f42d9a,1,1,,
ghostpdl,http://git.ghostscript.com/?p=ghostpdl.git;a=commitdiff;h=693baf02152119af6e6afd30bb8ec76d14f84bbf,base/gsptype1.c;base/gxcolor2.h;base/gsptype2.c;psi/zcolor.c;base/gsptype2.h,No,81f3d1e7247b9a8e29a388677b01959e612a28c7,4,1,693baf02152119af6e6afd30bb8ec76d14f84bbf,16,11,,
ghostpdl,http://git.ghostscript.com/?p=ghostpdl.git;a=commit;h=ab109aaeb3ddba59518b036fb288402a65cf7ce8,Resource/Init/gs_init.ps;psi/zfile.c,No,bcdbe51791cf38240c73862af9ca1cacb8f3e177,23,5,ab109aaeb3ddba59518b036fb288402a65cf7ce8,22,16,CVE-2013-5653,CWE-200
ghostpdl,https://git.ghostscript.com/?p=ghostpdl.git;a=commitdiff;h=714e8995cd582d418276915cbbec3c70711fb19e,devices/gdevtfnx.c,No,c64d06deea998199a0e30180fd884286b4b2256c,34,0,714e8995cd582d418276915cbbec3c70711fb19e,6,2,CVE-2020-16300,CWE-787
ghostpdl,http://git.ghostscript.com/?p=ghostpdl.git;a=commit;h=ef252e7dc214bcbd9a2539216aab9202848602bb,psi/zfjbig2.c,No,67d760ab775dae4efe803b5944b0439aa3c0b04a,5,1,ef252e7dc214bcbd9a2539216aab9202848602bb,2,0,CVE-2018-19477,CWE-704
ghostpdl,http://git.ghostscript.com/?p=ghostpdl.git;a=commit;h=3005fcb9bb160af199e761e03bc70a9f249a987e,psi/zdevice2.c,No,2f99c138cf60d75621eb03ae924453b968274694,16,12,3005fcb9bb160af199e761e03bc70a9f249a987e,1,1,CVE-2018-19475,NVD-CWE-noinfo
ghostpdl,https://github.com/ArtifexSoftware/ghostpdl/commit/b184e783702246e154294326d03d9abda669fcfa,jbig2dec/jbig2_symbol_dict.c,No,e24e6194ca59d7b556116451490f71d2d85f4642,0,89,b184e783702246e154294326d03d9abda669fcfa,1,1,,
ghostpdl,http://git.ghostscript.com/?p=ghostpdl.git;a=commit;h=fb713b3818b52d8a6cf62c951eba2e1795ff9624,Resource/Init/gs_init.ps;psi/interp.c,Yes,0d8c7d563745bfd89051a203267fcbf2492ecfcc,5,2,fb713b3818b52d8a6cf62c951eba2e1795ff9624,39,20,CVE-2018-17183,NVD-CWE-noinfo
ghostpdl,http://git.ghostscript.com/?p=ghostpdl.git;a=commit;h=90fd0c7ca3efc1ddff64a86f4104b13b3ac969eb,base/gdevp14.c,Yes,d621292fb2c8157d9899dcd83fd04dd250e30fe4,3,0,90fd0c7ca3efc1ddff64a86f4104b13b3ac969eb,4,2,CVE-2016-10217,CWE-416
ghostpdl,https://github.com/ArtifexSoftware/ghostpdl/commit/79cccf641486a6595c43f1de1cd7ade696020a31,base/gsdevice.c,No,e5b46839994ec093251bb641fb7cbffe81712e40,1,1,79cccf641486a6595c43f1de1cd7ade696020a31,4,1,,
ghostpdl,https://github.com/ArtifexSoftware/ghostpdl/commit/0c0b0859ae1aba64861599f0e7f74f143f305932,gs/base/gsmalloc.c,No,9d53a5175c77ca789f099f3d77d4109f6a412cdd,15,1,0c0b0859ae1aba64861599f0e7f74f143f305932,1,1,,
gifsicle,https://github.com/kohler/gifsicle/commit/118a46090c50829dc543179019e6140e1235f909,src/gifread.c,No,f1b8e6323a8fdd029847b7efd400d5fc2ac9aecc,1,1,118a46090c50829dc543179019e6140e1235f909,1,0,,
gifsicle,https://github.com/kohler/gifsicle/commit/81fd7823f6d9c85ab598bc850e40382068361185,src/gifread.c,No,cbf2c7f6a2be1cff4f1253dde14f9a3b4501cd4e,2,2,81fd7823f6d9c85ab598bc850e40382068361185,1,0,,
glewlwyd,https://github.com/babelouest/glewlwyd/commit/125281f1c0d4b6a8b49f7e55a757205a2ef01fbe,src/webservice.c,No,d4a16025c619e6fd689fa81b594298d404e116ee,1,1,125281f1c0d4b6a8b49f7e55a757205a2ef01fbe,0,4,CVE-2021-45379,CWE-287
glewlwyd,https://github.com/babelouest/glewlwyd/commit/0efd112bb62f566877750ad62ee828bff579b4e2,src/scheme/webauthn.c,No,66a7a6dc155e5604cb2543047494aa6ec5a0b80a,1,0,0efd112bb62f566877750ad62ee828bff579b4e2,8,1,CVE-2021-40818,CWE-787
glewlwyd,https://github.com/babelouest/glewlwyd/commit/4c5597c155bfbaf6491cf6b83479d241ae66940a,src/scheme/webauthn.c,No,a7ddc5b3c2981cf15fc477fbd12397afcc559e4b,1,1,4c5597c155bfbaf6491cf6b83479d241ae66940a,14,2,,CWE-787
glib,https://gitlab.gnome.org/GNOME/glib/commit/d553d92d6e9f53cbe5a34166fcb919ba652c6a8e,gio/tests/gsocketclient-slow.c;gio/gsocketclient.c,No,140b82083f66511932f8d4b9c6a91a69a78446a1,41,1,d553d92d6e9f53cbe5a34166fcb919ba652c6a8e,106,23,CVE-2019-9633,CWE-754
glib,https://gitlab.gnome.org/GNOME/glib/commit/cec71705406f0b2790422f0c1aa0ff3b4b464b1b,glib/tests/Makefile.am;glib/tests/markups/fail-50.gmarkup;glib/gmarkup.c;glib/tests/markups/fail-50.expected,No,2d7423b98600fea11f7fefae3b641d34ea5cc02a,4,2,cec71705406f0b2790422f0c1aa0ff3b4b464b1b,16,2,,
glib,https://gitlab.gnome.org/GNOME/glib/commit/d8f8f4d637ce43f8699ba94c9b7648beda0ca174,gio/gfile.c,No,16e632432eb07616dc90899ad5ffb22c35c469c9,1,1,d8f8f4d637ce43f8699ba94c9b7648beda0ca174,6,5,,
glib,https://gitlab.gnome.org/GNOME/glib/commit/fccef3cc822af74699cca84cd202719ae61ca3b9,glib/tests/Makefile.am;glib/tests/markups/fail-51.gmarkup;glib/gmarkup.c;glib/tests/markups/fail-51.expected,Yes,cec71705406f0b2790422f0c1aa0ff3b4b464b1b,16,2,fccef3cc822af74699cca84cd202719ae61ca3b9,11,3,,
glib,,glib/libcharset/localcharset.c,No,65be80c3edbcf3f10ae63f529a53ba95dddf6186,18,15,3529bb4450a519959a5d9cb787404296322618a1,1,5,,
glibc,https://github.com/bminor/glibc/commit/e4608715e6e1dd2adc91982fd151d5ba4f761d69,configure;config.make.in;INSTALL;NEWS;configure.in;sysdeps/unix/grantpt.c;login/Makefile;ChangeLog;config.h.in;sysdeps/unix/sysv/linux/grantpt.c;manual/install.texi,Yes,da2d62df77de66e5de5755228759f8bc18481871,10,0,e4608715e6e1dd2adc91982fd151d5ba4f761d69,100,7,CVE-2013-2207,CWE-284
glibc,https://github.com/bminor/glibc/commit/23e0e8f5f1fb5ed150253d986ecccdc90c2dcd5e,sysdeps/posix/getcwd.c;sysdeps/unix/sysv/linux/tst-getcwd-smallbuff.c;sysdeps/unix/sysv/linux/Makefile;NEWS,No,6c2f050dbe11fb4ed0a401a5f25731f2aa53046b,102,0,23e0e8f5f1fb5ed150253d986ecccdc90c2dcd5e,260,1,CVE-2021-3999,CWE-284
glibc,https://github.com/bminor/glibc/commit/ee8d5e33adb284601c00c94687bc907e10aec9bb,stdlib/canonicalize.c;stdlib/tst-realpath-toolong.c;stdlib/Makefile;NEWS,No,fb7bff12e81c677a6622f724edd4d4987dd9d971,159,9,ee8d5e33adb284601c00c94687bc907e10aec9bb,64,2,CVE-2021-3998,CWE-125
gnome-bluetooth,https://gitlab.gnome.org/GNOME/gnome-bluetooth/commit/6b5086d42ea64d46277f3c93b43984f331d12f89,lib/bluetooth-client.c,No,f76e3beb9d9dcba232561bbc8d23fe31173b6f4a,2,2,6b5086d42ea64d46277f3c93b43984f331d12f89,14,4,,
gnome-settings-daemon,,plugins/xrandr/gsd-xrandr-manager.c,Yes,900d3ed34cb691f056e82bf3cbe9c40ebb87c9e9,28,4,be513b3c7d80d0b7013d79ce46d7eeca929705cc,95,1,,
gnome-shell,,src/shell-gtk-embed.c,No,8331436ab30e7219bd76ac931fab93fa73b5da5e,361,211,90c55e1977fde252b79bcfd9d0ef41144fb21fe2,8,7,,
gnulib,http://git.savannah.gnu.org/cgit/gnulib.git/commit/?id=2d1bd71ec70a31b01d01b734faa66bb1ed28961f,lib/glob.c;ChangeLog,Yes,0e14f025d2ad40e9fbe4222e3fda328df107e761,12,2,2d1bd71ec70a31b01d01b734faa66bb1ed28961f,10,1,CVE-2017-15670,CWE-119
gnulib,https://github.com/coreutils/gnulib/commit/278b4175c9d7dd47c1a3071554aac02add3b3c35,tests/test-vasnprintf.c;ChangeLog;lib/vasnprintf.c,No,9e43f06a96907348ac6729dcddf8fddc08469ab3,2,1,278b4175c9d7dd47c1a3071554aac02add3b3c35,32,2,,
gnulib,http://git.savannah.gnu.org/cgit/gnulib.git/commit/?id=5513b40999149090987a0341c018d05d3eea1272,lib/regcomp.c;ChangeLog,Yes,c9ff68cb20dab6d3f066c5474e4faf7066361a84,1,11,5513b40999149090987a0341c018d05d3eea1272,12,0,CVE-2009-5155,CWE-19
gnumeric,https://git.gnome.org/browse/gnumeric/commit/?id=b5480b69345b3c6d56ee0ed9c9e9880bb2a08cdc,plugins/excel/ChangeLog;plugins/excel/boot.c;plugins/excel/ms-escher.c;NEWS,Yes,256c0f259615a090d33a43654745dc3a61f277d0,6,0,b5480b69345b3c6d56ee0ed9c9e9880bb2a08cdc,13,4,CVE-2013-6836,CWE-119
gpac,https://github.com/gpac/gpac/commit/ad18ece95fa064efc0995c4ab2c985f77fb166ec,src/isomedia/hint_track.c,No,b07a6ace2113f2dd22531151ba30215df4f449e9,9,1,ad18ece95fa064efc0995c4ab2c985f77fb166ec,1,1,CVE-2021-40576,CWE-476
gpac,https://github.com/gpac/gpac/commit/5f2c2a16d30229b6241f02fa28e3d6b810d64858,src/filters/reframe_mpgvid.c,No,ad18ece95fa064efc0995c4ab2c985f77fb166ec,1,1,5f2c2a16d30229b6241f02fa28e3d6b810d64858,7,1,CVE-2021-40575,CWE-476
gpac,https://github.com/gpac/gpac/commit/f1ae01d745200a258cdf62622f71754c37cb6c30,src/media_tools/av_parsers.c,Yes,04dbf08bff4d61948bab80c3f9096ecc60c7f302,1,0,f1ae01d745200a258cdf62622f71754c37cb6c30,13,10,CVE-2021-40568,CWE-120
gpac,https://github.com/gpac/gpac/commit/a69b567b8c95c72f9560c873c5ab348be058f340,src/odf/descriptors.c,No,86c1566f040b2b84c72afcb6cbd444c5aff56cfe,3,0,a69b567b8c95c72f9560c873c5ab348be058f340,1,0,CVE-2021-40571,CWE-415
gpac,https://github.com/gpac/gpac/commit/893fb99b606eebfae46cde151846a980e689039b,src/media_tools/av_parsers.c,No,5dd71c7201a3e5cf40732d585bfb21c906c171d3,2,2,893fb99b606eebfae46cde151846a980e689039b,2,1,CVE-2021-40565,CWE-476
gpac,https://github.com/gpac/gpac/commit/30ac5e5236b790accd1f25347eebf2dc8c6c1bcb,src/filters/load_text.c,No,a69b567b8c95c72f9560c873c5ab348be058f340,1,0,30ac5e5236b790accd1f25347eebf2dc8c6c1bcb,4,2,CVE-2021-40574,CWE-415
gpac,https://github.com/gpac/gpac/commit/b03c9f252526bb42fbd1b87b9f5e339c3cf2390a,src/isomedia/box_code_meta.c,No,96047e0e6166407c40cc19f4e94fb35cd7624391,21,11,b03c9f252526bb42fbd1b87b9f5e339c3cf2390a,4,2,CVE-2021-40573,CWE-415
gpac,https://github.com/gpac/gpac/commit/64a2e1b799352ac7d7aad1989bc06e7b0f2b01db,src/isomedia/box_code_base.c,No,50e6fd34a0220ea5ab0f1d3fc8558179bc10a596,1,1,64a2e1b799352ac7d7aad1989bc06e7b0f2b01db,5,3,CVE-2021-4043,CWE-476
gpac,https://github.com/gpac/gpac/commit/37592ad86c6ca934d34740012213e467acc4a3b0,src/isomedia/box_funcs.c;src/isomedia/isom_intern.c,No,7caa2302c549ec755b1f15db77d98f4e28eb7fbe,8,1,37592ad86c6ca934d34740012213e467acc4a3b0,5,2,CVE-2022-29340,CWE-476
gpac,https://github.com/gpac/gpac/commit/3dbe11b37d65c8472faf0654410068e5500b3adb,src/isomedia/box_code_3gpp.c,No,1773b7a34bc08734aee7d3f5dfe65d06389fe15a,3,0,3dbe11b37d65c8472faf0654410068e5500b3adb,4,12,CVE-2022-1441,CWE-703
gpac,https://github.com/gpac/gpac/commit/71460d72ec07df766dab0a4d52687529f3efcf0a,src/filters/isoffin_read_ch.c;src/filters/isoffin_read.c,No,57f4ec34fbb613eb6419a21b5b13b6eee65a557f,4,0,71460d72ec07df766dab0a4d52687529f3efcf0a,11,0,CVE-2021-40592,CWE-703
gpac,https://github.com/gpac/gpac/commit/f5a038e6893019ee471b6a57490cf7a495673816,src/media_tools/isom_hinter.c,Yes,b09c75dc2d4bf68ac447daa71e72365aa30231a9,8,3,f5a038e6893019ee471b6a57490cf7a495673816,1,1,CVE-2021-40567,CWE-703
gpac,https://github.com/gpac/gpac/commit/a51f951b878c2b73c1d8e2f1518c7cdc5fb82c3f,applications/mp4box/main.c;src/isomedia/box_code_adobe.c,No,1273cdc706eeedf8346d4b9faa5b33435056061d,5,0,a51f951b878c2b73c1d8e2f1518c7cdc5fb82c3f,11,4,CVE-2021-33361,CWE-787
gpac,https://github.com/gpac/gpac/commit/dae9900580a8888969481cd72035408091edb11b,src/isomedia/isom_store.c,No,96170ab9e525ff3db6d28e5ea6c5e6377ed3b9cf,13,5,dae9900580a8888969481cd72035408091edb11b,6,0,CVE-2020-35981,CWE-476
gpac,https://github.com/gpac/gpac/commit/dc7de8d3d604426c7a6e628d90cb9fb88e7b4c2c,src/bifs/field_decode.c,No,0b29a41c4cde0dabde4c29b1d7aac4a7c503f4ae,31,16,dc7de8d3d604426c7a6e628d90cb9fb88e7b4c2c,53,46,CVE-2022-2453,CWE-416
gpac,https://github.com/gpac/gpac/commit/c535bad50d5812d27ee5b22b54371bddec411514,src/bifs/memory_decoder.c,No,8595ef82b37f9219962d21ca9b985b256b125774,26,10,c535bad50d5812d27ee5b22b54371bddec411514,8,2,CVE-2022-1795,CWE-416
gpac,https://github.com/gpac/gpac/commit/bceb03fd2be95097a7b409ea59914f332fb6bc86,src/isomedia/box_code_base.c;include/gpac/internal/isomedia_dev.h;src/isomedia/box_dump.c,No,2ce4dcf583601a23ce328dfa44f9c57fe8ea6156,1,4,bceb03fd2be95097a7b409ea59914f332fb6bc86,9,9,,
gpac,https://github.com/gpac/gpac/commit/d2371b4b204f0a3c0af51ad4e9b491144dd1225c,src/isomedia/box_code_base.c,No,1d9c5ef3b86e52ba0ad54e156346ecc3a3de274f,1,1,d2371b4b204f0a3c0af51ad4e9b491144dd1225c,4,1,,
gpac,https://github.com/gpac/gpac/commit/1c449a34fe0b50aaffb881bfb9d7c5ab0bb18cdd,applications/mp4client/main.c;src/media_tools/text_import.c,Yes,35ab4475a7df9b2a4bcab235e379c0c3ec543658,58,6,1c449a34fe0b50aaffb881bfb9d7c5ab0bb18cdd,53,26,,
gpac,https://github.com/gpac/gpac/commit/35ab4475a7df9b2a4bcab235e379c0c3ec543658,applications/mp4box/fileimport.c;modules/ffmpeg_in/ffmpeg_demux.c;applications/mp4client/main.c;src/scene_manager/scene_manager.c,No,b3353c22590f7207ec3e2d1e326216f3cea47468,33,4,35ab4475a7df9b2a4bcab235e379c0c3ec543658,58,6,,
gpac,https://github.com/gpac/gpac/commit/90dc7f853d31b0a4e9441cba97feccf36d8b69a4,src/media_tools/av_parsers.c;src/isomedia/avc_ext.c;include/gpac/tools.h,No,02daef9f35ab960e59ec3d56e114f349c8ea4036,0,2,90dc7f853d31b0a4e9441cba97feccf36d8b69a4,7,0,,
gpac,https://github.com/gpac/gpac/commit/7bb1b4a4dd23c885f9db9f577dfe79ecc5433109,src/media_tools/av_parsers.c,No,5ce0c906ed8599d218036b18b78e8126a496f137,4,2,7bb1b4a4dd23c885f9db9f577dfe79ecc5433109,2,4,,
gpac,https://github.com/gpac/gpac/commit/04dbf08bff4d61948bab80c3f9096ecc60c7f302,src/media_tools/av_parsers.c,Yes,cf6771c857eb9a290e2c19ddacfdd3ed98b27618,6,2,04dbf08bff4d61948bab80c3f9096ecc60c7f302,1,0,,
gpac,https://github.com/gpac/gpac/commit/5dd71c7201a3e5cf40732d585bfb21c906c171d3,src/filters/reframe_nalu.c,No,f1ae01d745200a258cdf62622f71754c37cb6c30,13,10,5dd71c7201a3e5cf40732d585bfb21c906c171d3,2,2,,
gpac,https://github.com/gpac/gpac/commit/96047e0e6166407c40cc19f4e94fb35cd7624391,src/filters/dec_xvid.c;src/filters/reframe_mpgvid.c,No,f5a038e6893019ee471b6a57490cf7a495673816,1,1,96047e0e6166407c40cc19f4e94fb35cd7624391,21,11,,
gpac,https://github.com/gpac/gpac/commit/8e05648d6b4459facbc783025c5c42d301fef5c3,src/isomedia/box_code_adobe.c,No,ce01bd15f711d4575b7424b54b3a395ec64c1784,2,1,8e05648d6b4459facbc783025c5c42d301fef5c3,1,1,,
gpac,https://github.com/gpac/gpac/commit/6170024568f4dda310e98ef7508477b425c58d09,src/isomedia/box_code_apple.c,No,4ea02810258c5f415462c76090098a97e6f038f8,5,5,6170024568f4dda310e98ef7508477b425c58d09,2,1,,
gpac,https://github.com/gpac/gpac/commit/3718d583c6ade191dc7979c64f48c001ca6f0243,src/scene_manager/scene_dump.c,No,1d9f9846b8acc3b61cce02bedd092f50c398e4ba,17,4,3718d583c6ade191dc7979c64f48c001ca6f0243,1,2,,
gpac,https://github.com/gpac/gpac/commit/00194f5fe462123f70b0bae7987317b52898b868,src/media_tools/media_export.c,No,289ffce3e0d224d314f5f92a744d5fe35999f20b,18,14,00194f5fe462123f70b0bae7987317b52898b868,1,1,,
gpac,https://github.com/gpac/gpac/commit/cd3738dea038dbd12e603ad48cd7373ae0440f65,src/media_tools/isom_hinter.c,No,d98b45f0b2a6d65d65e7fdc6cd8906e8165cff82,154,61,cd3738dea038dbd12e603ad48cd7373ae0440f65,2,1,,
gpac,https://github.com/gpac/gpac/commit/2320eb73afba753b39b7147be91f7be7afc0eeb7,src/media_tools/mpegts.c,No,6170024568f4dda310e98ef7508477b425c58d09,2,1,2320eb73afba753b39b7147be91f7be7afc0eeb7,7,7,,
gpac,https://github.com/gpac/gpac/commit/55a183e6b8602369c04ea3836e05436a79fbc7f8,src/bifs/field_decode.c,No,b8959e199b374e65550d3c6b0a14710fb0618a5f,1068,7,55a183e6b8602369c04ea3836e05436a79fbc7f8,1,0,,
gpac,https://github.com/gpac/gpac/commit/6063b1a011c3f80cee25daade18154e15e4c058c,src/isomedia/box_code_base.c,No,fb8d9dc0607a84d385e94566783e147e0153d6d1,46,40,6063b1a011c3f80cee25daade18154e15e4c058c,2,1,,
gpac,https://github.com/gpac/gpac/commit/87afe070cd6866df7fe80f11b26ef75161de85e0,applications/mp4box/main.c,No,758135e91e623d7dfe7f6aaad7aeb3f791b7a4e5,30,5,87afe070cd6866df7fe80f11b26ef75161de85e0,1,1,,
gpac,https://github.com/gpac/gpac/commit/7f060bbb72966cae80d6fee338d0b07fa3fc06e1,src/media_tools/avilib.c,No,bf7e583bbac6930e3f47d5be37a717d307bb7102,273,26,7f060bbb72966cae80d6fee338d0b07fa3fc06e1,5,2,,
gpac,https://github.com/gpac/gpac/commit/9ea93a2ec8f555ceed1ee27294cf94822f14f10f,src/utils/bitstream.c;src/isomedia/avc_ext.c,No,37592ad86c6ca934d34740012213e467acc4a3b0,5,2,9ea93a2ec8f555ceed1ee27294cf94822f14f10f,21,2,,
gpac,https://github.com/gpac/gpac/commit/51cdb67ff7c5f1242ac58c5aa603ceaf1793b788,src/media_tools/av_parsers.c,No,13dad7d5ef74ca2e6fe4010f5b03eb12e9bbe0ec,3,0,51cdb67ff7c5f1242ac58c5aa603ceaf1793b788,12,15,,
gpac,https://github.com/gpac/gpac/commit/22774aa9e62f586319c8f107f5bae950fed900bc,src/filters/reframe_adts.c,No,51cdb67ff7c5f1242ac58c5aa603ceaf1793b788,12,15,22774aa9e62f586319c8f107f5bae950fed900bc,6,0,,
gpac,https://github.com/gpac/gpac/commit/faa75edde3dfeba1e2cf6ffa48e45a50f1042096,src/laser/lsr_dec.c,No,dc7de8d3d604426c7a6e628d90cb9fb88e7b4c2c,53,46,faa75edde3dfeba1e2cf6ffa48e45a50f1042096,2,0,,
gpac,https://github.com/gpac/gpac/commit/b8f8b202d4fc23eb0ab4ce71ae96536ca6f5d3f8,src/isomedia/box_code_base.c,Yes,328c6d682698fdb9878dbb4f282963d42c538c01,36,3,b8f8b202d4fc23eb0ab4ce71ae96536ca6f5d3f8,2,0,,
gpac,https://github.com/gpac/gpac/commit/1ab4860609f2e7a35634930571e7d0531297e090,src/media_tools/mpegts.c,Yes,f0af02425883b2e1c651c6d0c602e1259b67a6b6,51,32,1ab4860609f2e7a35634930571e7d0531297e090,21,14,,
gpac,https://github.com/gpac/gpac/commit/98b727637e32d1d4824101d8947e2dbd573d4fc8,src/media_tools/mpegts.c,Yes,1ab4860609f2e7a35634930571e7d0531297e090,21,14,98b727637e32d1d4824101d8947e2dbd573d4fc8,3,1,,
gpac,https://github.com/gpac/gpac/commit/093283e727f396130651280609e687cd4778e0d1,src/isomedia/box_code_adobe.c,No,348365dd176f4b03e607aaafce39674a4a0c8165,6,6,093283e727f396130651280609e687cd4778e0d1,13,4,,
gpac,https://github.com/gpac/gpac/commit/74695dea7278e78af3db467e586233fe8773c07e,src/filters/dmx_nhml.c,No,4aa36dd93e1f3f0d8a3c9da322d08ecde90cbdb9,17,1,74695dea7278e78af3db467e586233fe8773c07e,9,2,,
gpac,https://github.com/gpac/gpac/commit/f0a41d178a2dc5ac185506d9fa0b0a58356b16f7,src/isomedia/isom_read.c,Yes,b40fcf50b862e605119b8d5f54c257aa475dd27f,1078,169,f0a41d178a2dc5ac185506d9fa0b0a58356b16f7,2,2,,
gpac,https://github.com/gpac/gpac/commit/f3698bb1bce62402805c3fda96551a23101a32f9,src/utils/os_divers.c,No,f4616202e5578e65746cf7e7ceeba63bee1b094b,49,47,f3698bb1bce62402805c3fda96551a23101a32f9,6,0,,
gpac,https://github.com/gpac/gpac/commit/0cd19f4db70615d707e0e6202933c2ea0c1d36df,src/media_tools/av_parsers.c,No,0a0e810589a1a081d36252ebae5f87a424021073,1,1,0cd19f4db70615d707e0e6202933c2ea0c1d36df,4,0,,
gpac,https://github.com/gpac/gpac/commit/f19668964bf422cf5a63e4dbe1d3c6c75edadcbb,src/isomedia/box_code_drm.c,No,71460d72ec07df766dab0a4d52687529f3efcf0a,11,0,f19668964bf422cf5a63e4dbe1d3c6c75edadcbb,2,1,,
gpac,https://github.com/gpac/gpac/commit/b5741da08e88e8dcc8da0a7669b92405b9862850,src/bifs/script_dec.c,No,41e48716e018d732715e8418e3d159703f394e93,0,23,b5741da08e88e8dcc8da0a7669b92405b9862850,2,2,,
gpac,https://github.com/gpac/gpac/commit/8e585e623b1d666b4ef736ed609264639cb27701,src/isomedia/box_funcs.c,No,e90526f3d2ec0dee4cddc5244eb115668f10341f,1,1,8e585e623b1d666b4ef736ed609264639cb27701,5,11,CVE-2020-25427,CWE-476
gpac,https://github.com/gpac/gpac/commit/e74be5976a6fee059c638050a237893f7e9a3b23,include/gpac/internal/isomedia_dev.h;src/isomedia/box_code_adobe.c,No,da59a5b8fed9e1c260b8e87ea0bfe7d8d5369fcd,19,11,e74be5976a6fee059c638050a237893f7e9a3b23,59,26,CVE-2021-32132,CWE-476
gpac,https://github.com/gpac/gpac/commit/328def7d3b93847d64ecb6e9e0399684e57c3eca,src/isomedia/media.c,No,eb71812fcc10e9c5348a5d1c61bd25b6fa06eaed,8,2,328def7d3b93847d64ecb6e9e0399684e57c3eca,4,3,CVE-2021-32137,CWE-787
gpac,https://github.com/gpac/gpac/commit/13dad7d5ef74ca2e6fe4010f5b03eb12e9bbe0ec,src/filters/reframe_av1.c,No,da69ad1f970a7e17c865eaec9af98cc84df10d5b,18,1,13dad7d5ef74ca2e6fe4010f5b03eb12e9bbe0ec,3,0,CVE-2021-30015,CWE-787
gpac,https://github.com/gpac/gpac/commit/0a85029d694f992f3631e2f249e4999daee15cbf,src/isomedia/avc_ext.c,No,984787de3d414a5f7d43d0b4584d9469dff2a5a5,11,1,0a85029d694f992f3631e2f249e4999daee15cbf,3,1,CVE-2021-33366,CWE-401
gpac,https://github.com/gpac/gpac/commit/289ffce3e0d224d314f5f92a744d5fe35999f20b,applications/mp4box/filedump.c,No,328def7d3b93847d64ecb6e9e0399684e57c3eca,4,3,289ffce3e0d224d314f5f92a744d5fe35999f20b,18,14,CVE-2021-32138,CWE-401
gpac,https://github.com/gpac/gpac/commit/1273cdc706eeedf8346d4b9faa5b33435056061d,src/media_tools/av_parsers.c,No,beb3c20bab04614e170cf0da1aa8d0bffc68c643,44,15,1273cdc706eeedf8346d4b9faa5b33435056061d,5,0,CVE-2021-33362,CWE-787
gpac,https://github.com/gpac/gpac/commit/9eeac00b38348c664dfeae2525bba0cf1bc32349,applications/mp4box/main.c;src/filters/write_nhml.c,No,093283e727f396130651280609e687cd4778e0d1,13,4,9eeac00b38348c664dfeae2525bba0cf1bc32349,3,2,CVE-2020-23930,CWE-476
gpac,https://github.com/gpac/gpac/commit/984787de3d414a5f7d43d0b4584d9469dff2a5a5,src/isomedia/isom_read.c,No,fe5155cf047252d1c4cb91602048bfa682af0ea7,1,0,984787de3d414a5f7d43d0b4584d9469dff2a5a5,11,1,CVE-2021-33365,CWE-787
gpac,https://github.com/gpac/gpac/commit/ce01bd15f711d4575b7424b54b3a395ec64c1784,applications/mp4box/filedump.c,No,9eeac00b38348c664dfeae2525bba0cf1bc32349,3,2,ce01bd15f711d4575b7424b54b3a395ec64c1784,2,1,CVE-2020-23932,CWE-476
gpac,https://github.com/gpac/gpac/commit/da69ad1f970a7e17c865eaec9af98cc84df10d5b,src/filters/reframe_flac.c,No,757501a462339f162e3a8b0f5221d079e8658dfb,9,7,da69ad1f970a7e17c865eaec9af98cc84df10d5b,18,1,CVE-2021-29279,CWE-787
gpac,https://github.com/gpac/gpac/commit/b15020f54aff24aaeb64b80771472be8e64a7adc,src/media_tools/isom_hinter.c,No,5aba27604d957e960d8069d85ccaf868f8a7b07a,3,0,b15020f54aff24aaeb64b80771472be8e64a7adc,6,2,CVE-2020-35979,CWE-787
gpac,https://github.com/gpac/gpac/commit/8986422c21fbd9a7bf6561cae65aae42077447e8,src/isomedia/box_code_drm.c,No,c4a5109dad73abe25ad12d8d529a728ae98d78ca,1,1,8986422c21fbd9a7bf6561cae65aae42077447e8,9,0,CVE-2021-31254,CWE-787
