project,commit_url,files_modified,found_in_both,vuln_commit,vuln_lines_added,vuln_lines_deleted,fix_commit,fix_lines_added,fix_lines_deleted,cve,cwe
openjpeg,https://github.com/uclouvain/openjpeg/commit/baf0c1ad4572daa89caa3b12985bdd93530f0dd7,src/bin/jp2/convertbmp.c,No,afb308b9ccbe129608c9205cf3bb39bbefad90b9,7,2,baf0c1ad4572daa89caa3b12985bdd93530f0dd7,4,0,,
openjpeg,https://github.com/uclouvain/openjpeg/commit/da940424816e11d624362ce080bc026adffa26e8,src/bin/jp2/convertbmp.c,No,31d44f02807a6ce02feead4326e58fac9681c045,8,5,da940424816e11d624362ce080bc026adffa26e8,18,0,,
openjpeg,https://github.com/uclouvain/openjpeg/commit/d27ccf01c68a31ad62b33d2dc1ba2bb1eeaafe7b,src/lib/openjp2/pi.c,No,39e962a0ca5e53722f6badda8e93681aad412cf1,3,1,d27ccf01c68a31ad62b33d2dc1ba2bb1eeaafe7b,33,0,,
openjpeg,https://github.com/uclouvain/openjpeg/commit/397f62c0a838e15d667ef50e27d5d011d2c79c04,src/lib/openjp2/tcd.c,No,11445eddad7e7fa5b273d1c83c91011c44e5d586,2,1,397f62c0a838e15d667ef50e27d5d011d2c79c04,3,2,,
openjpeg,https://github.com/uclouvain/openjpeg/commit/162f6199c0cd3ec1c6c6dc65e41b2faab92b2d91,src/bin/common/color.c;tests/nonregression/test_suite.ctest.in,Yes,8f9cc62b3f9a1da9712329ddcedb9750d585505c,4,1,162f6199c0cd3ec1c6c6dc65e41b2faab92b2d91,10,1,,
openjpeg,https://github.com/uclouvain/openjpeg/commit/8ee335227bbcaf1614124046aa25e53d67b11ec3,src/bin/jp2/convertbmp.c,No,e7640f58f122d1228f3d750864543ad4703e18fc,132,27,8ee335227bbcaf1614124046aa25e53d67b11ec3,10,2,CVE-2018-6616,CWE-400
openjpeg,https://github.com/uclouvain/openjpeg/commit/2e5ab1d9987831c981ff05862e8ccf1381ed58ea,src/bin/common/color.c,No,92023cd6c377e0384a7725949b25655d4d94dced,8,3,2e5ab1d9987831c981ff05862e8ccf1381ed58ea,82,72,,
openjpeg,https://github.com/uclouvain/openjpeg/commit/c58df149900df862806d0e892859b41115875845,src/lib/openjp2/pi.c,No,c277159986c80142180fbe5efb256bbf3bdf3edc,31,0,c58df149900df862806d0e892859b41115875845,11,8,,
openjpeg,https://github.com/uclouvain/openjpeg/commit/c277159986c80142180fbe5efb256bbf3bdf3edc,src/lib/openmj2/pi.c,No,46822d0eddc3324b2a056bc60ffa997027bebd66,5,3,c277159986c80142180fbe5efb256bbf3bdf3edc,31,0,,
openjpeg,https://github.com/uclouvain/openjpeg/commit/c5bd64ea146162967c29bd2af0cbb845ba3eaaaf,src/lib/openmj2/pi.c,No,92023cd6c377e0384a7725949b25655d4d94dced,8,3,c5bd64ea146162967c29bd2af0cbb845ba3eaaaf,21,0,,
openjpeg,https://github.com/uclouvain/openjpeg/commit/ef01f18dfc6780b776d0674ed3e7415c6ef54d24,src/lib/openjp2/pi.c,No,e078172b1c3f98d2219c37076b238fb759c751ea,21,7,ef01f18dfc6780b776d0674ed3e7415c6ef54d24,1,1,,
openjpeg,https://github.com/uclouvain/openjpeg/commit/5d00b719f4b93b1445e6fb4c766b9a9883c57949,src/lib/openjp2/tcd.c;src/lib/openjp2/pi.c,No,42132ed6b56120e45356a7c8cfdea7b6e39cd058,23,17,5d00b719f4b93b1445e6fb4c766b9a9883c57949,9,8,,
openjpeg,https://github.com/uclouvain/openjpeg/commit/0afbdcf3e6d0d2bd2e16a0c4d513ee3cf86e460d,src/bin/jp2/opj_decompress.c,No,08ba6a1638242e7ddd884c6c9777a232c0ef82fd,1,3,0afbdcf3e6d0d2bd2e16a0c4d513ee3cf86e460d,1,1,,
openjpeg,https://github.com/uclouvain/openjpeg/commit/c22cbd8bdf8ff2ae372f94391a4be2d322b36b41,src/lib/openjp2/image.c;src/bin/jp2/convert.c,No,83342f2aafcab4599b49f780e35fd249e8402b61,25,14,c22cbd8bdf8ff2ae372f94391a4be2d322b36b41,17,1,CVE-2016-9118,CWE-119
openjpeg,https://github.com/uclouvain/openjpeg/commit/ad593c9e0622e0d8d87228e67e4dbd36243ffd22,src/bin/common/color.c,Yes,319fc971fef8a1e1c1c543506c26805873e3f258,340,102,ad593c9e0622e0d8d87228e67e4dbd36243ffd22,8,1,,
openjpeg,https://github.com/uclouvain/openjpeg/commit/8f9cc62b3f9a1da9712329ddcedb9750d585505c,src/lib/openjp2/tcd.c;tests/nonregression/test_suite.ctest.in,No,44a499f2acf10b55172d07abf387e5a579a585f7,1,1,8f9cc62b3f9a1da9712329ddcedb9750d585505c,4,1,,
openjpeg,https://github.com/uclouvain/openjpeg/commit/4241ae6fbbf1de9658764a80944dc8108f2b4154,src/lib/openjp2/j2k.c,Yes,52d5690a6fcba86b5f117eeac8aca1971cac3688,10,10,4241ae6fbbf1de9658764a80944dc8108f2b4154,10,4,,
openjpeg,https://github.com/uclouvain/openjpeg/commit/c535531f03369623b9b833ef41952c62257b507e,src/lib/openjp2/j2k.c;src/lib/openjp2/t2.c,Yes,dcac91b8c72f743bda7dbfa9032356bc8110098a,20,5,c535531f03369623b9b833ef41952c62257b507e,24,1,,
openjpeg,https://github.com/uclouvain/openjpeg/commit/cc3824767bde397fedb8a1ae4786a222ba860c8d,src/bin/mj2/opj_mj2_extract.c,No,564fbfb67830e2eb234bc16b3db8fecf54261f95,19,19,cc3824767bde397fedb8a1ae4786a222ba860c8d,12,1,,
openjpeg,https://github.com/uclouvain/openjpeg/commit/0fa5a17c98c4b8f9ee2286f4f0a50cf52a5fccb0,src/lib/openjp2/j2k.c,Yes,757f9394bf0811ff1355e31d4b7d8565770d0a48,15,0,0fa5a17c98c4b8f9ee2286f4f0a50cf52a5fccb0,9,0,,
openjpeg,https://github.com/uclouvain/openjpeg/commit/73fdf28342e4594019af26eb6a347a34eceb6296,src/lib/openjp2/j2k.c,Yes,18b1138fbe3bb0ae4aa2bf1369f9430a8ec6fa00,8,1,73fdf28342e4594019af26eb6a347a34eceb6296,7,2,CVE-2020-27844,CWE-20
openjpeg,https://github.com/uclouvain/openjpeg/commit/15cf3d95814dc931ca0ecb132f81cb152e051bae,src/lib/openjp2/tcd.c,Yes,eaa098b59b346cb88e4d10d505061f669d7134fc,3,1,15cf3d95814dc931ca0ecb132f81cb152e051bae,2,1,CVE-2020-27814,CWE-122
openjpeg,https://github.com/rouault/openjpeg/commit/05f9b91e60debda0e83977e5e63b2e66486f7074,src/lib/openjp2/tcd.c,No,b63a433ba168bad5fa10e83de04d6305e6a222e2,3,2,05f9b91e60debda0e83977e5e63b2e66486f7074,18,2,CVE-2020-8112,CWE-787
openjpeg,https://github.com/uclouvain/openjpeg/commit/b2072402b7e14d22bba6fb8cde2a1e9996e9a919,src/bin/jp2/convertpng.c,No,a2b2980a4bcb4d3903375de31495f99dde0e98a8,1,0,b2072402b7e14d22bba6fb8cde2a1e9996e9a919,2,2,CVE-2020-27823,CWE-787
openscad,https://github.com/openscad/openscad/commit/770e3234cbfe66edbc0333f796b46d36a74aa652,src/dxfdata.cc,No,5b08c9134ce830eac2f1bbde318576795b7e376c,12,1,770e3234cbfe66edbc0333f796b46d36a74aa652,23,4,,
openscad,https://github.com/openscad/openscad/commit/b81369dffc3f385257a9b1f5c271118a88671d6d,src/comment.cc,No,04aa887cd3e842fa7e117817c727c53ff3876d72,60,0,b81369dffc3f385257a9b1f5c271118a88671d6d,1,1,,CWE-125
openthread,https://github.com/openthread/openthread/commit/b8c3161281f8e15873f8decabd8eac461717aefe,src/core/meshcop/commissioner.cpp,No,e8735f45f2015c30c8e8572506f5d462558823fc,0,1,b8c3161281f8e15873f8decabd8eac461717aefe,2,1,,
openthread,https://github.com/openthread/openthread/commit/c3a3a0c424322009fec3ab735fb20ce8f6e19e70,src/core/meshcop/commissioner.cpp,Yes,b8c3161281f8e15873f8decabd8eac461717aefe,2,1,c3a3a0c424322009fec3ab735fb20ce8f6e19e70,21,15,CVE-2019-20791,CWE-787
percona-xtrabackup,https://github.com/percona/percona-xtrabackup/commit/7742f875bb289a874246fb4653b7cd9f14b588fe,storage/innobase/xtrabackup/test/t/check_for_passwords.sh;storage/innobase/xtrabackup/src/backup_mysql.cc;storage/innobase/xtrabackup/test/inc/common.sh,No,824d701ef727baa0cad7d6000f9c610878eea689,3,0,7742f875bb289a874246fb4653b7cd9f14b588fe,120,0,,CWE-200
percona-xtradb-cluster,https://github.com/percona/percona-xtradb-cluster/commit/8a338477c9184dd0e03a5c661e9c3a79456de8a4,mysql-test/suite/galera/t/galera_sst_allowed_methods_start.inc;sql/sys_vars.cc;mysql-test/suite/galera/r/galera_sst_allowed_methods.result;mysql-test/suite/sys_vars/t/wsrep_sst_allowed_methods_basic.test;sql/wsrep_mysqld.h;sql/wsrep_sst.cc;mysql-test/suite/galera/t/galera_sst_allowed_methods_garbd.inc;sql/mysqld.cc;sql/wsrep_sst.h;mysql-test/suite/galera/t/galera_sst_allowed_methods.test;mysql-test/suite/sys_vars/r/wsrep_sst_allowed_methods_basic.result;mysql-test/suite/galera/t/galera_sst_allowed_methods.cnf,No,683b26a84ca4b9b51d212e2423b4ee0f71d6ba83,1,0,8a338477c9184dd0e03a5c661e9c3a79456de8a4,528,0,,
polarssl,https://github.com/polarssl/polarssl/commit/1922a4e6aade7b1d685af19d4d9339ddb5c02859,include/polarssl/x509.h;ChangeLog;library/ssl_tls.c,Yes,6417186365f4a73a719fff754fefe8edcef2bc28,11,0,1922a4e6aade7b1d685af19d4d9339ddb5c02859,17,2,,
polarssl,https://github.com/polarssl/polarssl/commit/5d8618539f8e186c1b2c1b5a548d6f85936fe41f,tests/suites/test_suite_x509parse.data;ChangeLog;library/x509.c,Yes,64938c63f0f15d530655311ac969b3d73de51c1f,118,5,5d8618539f8e186c1b2c1b5a548d6f85936fe41f,24,30,,
polarssl,https://github.com/polarssl/polarssl/commit/4582999be608c9794d4518ae336b265084db9f93,ChangeLog;library/ssl_tls.c,Yes,8fe40dcd7d3b46193f74032361efb674112ee9e5,35,2,4582999be608c9794d4518ae336b265084db9f93,54,23,,
polarssl,https://github.com/polarssl/polarssl/commit/d66f070d492ef75405baad9f0d018b1bd06862c8,ChangeLog;include/polarssl/config.h;library/ssl_tls.c,Yes,4582999be608c9794d4518ae336b265084db9f93,54,23,d66f070d492ef75405baad9f0d018b1bd06862c8,24,1,,
polarssl,https://github.com/polarssl/polarssl/commit/43c3b28ca6d22f51951e2bd563df039a9f4289ab,ChangeLog;library/ssl_srv.c,Yes,5d8618539f8e186c1b2c1b5a548d6f85936fe41f,24,30,43c3b28ca6d22f51951e2bd563df039a9f4289ab,10,0,,
ps-lite,https://github.com/dmlc/ps-lite/commit/4be817e8b03e7e92517e91f2dfcc50865e91c6ea,src/zmq_van.h,No,bdd4c67e9e34dc0b8350ce306b0caa737eb31c83,4,3,4be817e8b03e7e92517e91f2dfcc50865e91c6ea,2,1,,
qtbase,https://github.com/qt/qtbase/commit/6b400e3147dcfd8cc3a393ace1bd118c93762e0c,src/gui/painting/qpaintengineex.cpp,No,85cfbae1d62617fdc452680813f993e812bb55dd,114,14,6b400e3147dcfd8cc3a393ace1bd118c93762e0c,1,1,CVE-2021-38593,CWE-787
rabbitmq-c,https://github.com/alanxz/rabbitmq-c/commit/fc85be7123050b91b054e45b91c78d3241a5047a,librabbitmq/amqp_connection.c,No,60adf5f8817f32b25a99aa54ba186a29208c7942,20,0,fc85be7123050b91b054e45b91c78d3241a5047a,12,3,,
raptor,https://github.com/dajobe/raptor/commit/590681e546cd9aa18d57dc2ea1858cb734a3863f,src/raptor_xml_writer.c,No,593f0514eb5ea7615c46d71f18e0137dc1947de1,2,1,590681e546cd9aa18d57dc2ea1858cb734a3863f,4,3,CVE-2017-18926,CWE-787
rawspeed,https://github.com/darktable-org/rawspeed/commit/dbe7591e54bad5e6430d38be6bed051582da76b9,src/librawspeed/common/TableLookUp.cpp,No,6af0e8550b6bb50580aeef8f14ccdff86999ca68,4,4,dbe7591e54bad5e6430d38be6bed051582da76b9,2,0,,
re2c,https://github.com/skvadrik/re2c/commit/c4603ba5ce229db83a2a4fb93e6d4b4e3ec3776a,src/parse/scanner.cc,No,187fff3a8bbfa5f2a81398ab8e96a59cbf28e839,3,1,c4603ba5ce229db83a2a4fb93e6d4b4e3ec3776a,2,1,,
retdec,https://github.com/avast/retdec/commit/517298bafaaff0a8e3dd60dd055a67c41b545807,src/bin2llvmir/optimizations/decoder/ir_modifications.cpp,No,63f03e7994763abcbfa941d0def1a14caa48e058,10,1,517298bafaaff0a8e3dd60dd055a67c41b545807,6,0,,
rtl_433,https://github.com/merbanan/rtl_433/commit/2dad7b9fc67a1d0bfbe520fbd821678b8f8cc7a8,src/devices/cmr113.c;src/devices/somfy_iohc.c,No,29b14b4dc6fcd0980cf0adf8bac8bebd55b6bbab,17,12,2dad7b9fc67a1d0bfbe520fbd821678b8f8cc7a8,7,6,,
rtl_433,https://github.com/merbanan/rtl_433/commit/37455483889bd1c641bdaafc493d1cc236b74904,src/devices/acurite.c,No,45e8fc54b32ce9daf70e967b4fb396e86f9fde24,9,0,37455483889bd1c641bdaafc493d1cc236b74904,3,3,,CWE-703
scylladb,https://github.com/scylladb/scylladb/commit/1c2eef384da439b0457b6d71c7e37d7268e471cb,transport/server.cc,No,e5f6adf46c9e8b69b0c7567c89b7d4dcc5f81cb9,27,3,1c2eef384da439b0457b6d71c7e37d7268e471cb,4,1,,
sddm,https://github.com/sddm/sddm/commit/147cec383892d143b5e02daa70f1e7def50f5d98,src/daemon/Display.cpp;src/helper/backend/PamBackend.cpp,No,0c531e4ac8a1dc7c4f9fddfc647fe63b80532599,4,0,147cec383892d143b5e02daa70f1e7def50f5d98,3,3,,
sddm,https://github.com/sddm/sddm/commit/4cfed6b0a625593fb43876f04badc4dd99799d86,src/daemon/Greeter.cpp,No,c637727c958286659e9905993fca276a63f6f6d5,3,3,4cfed6b0a625593fb43876f04badc4dd99799d86,4,0,CVE-2015-0856,CWE-264
serenity,https://github.com/SerenityOS/serenity/commit/48fbf6a88d4822a1e5470cf08f29464511bd72c1,Userland/Libraries/LibCrypto/NumberTheory/ModularFunctions.cpp,No,3fe7ac0924ada70faaf27636b6e0f40bcde24f77,870,601,48fbf6a88d4822a1e5470cf08f29464511bd72c1,1,1,CVE-2021-27343,CWE-120
serenity,https://github.com/SerenityOS/serenity/commit/c9f25bca048443e317f1994ba9b106f2386688c3,Userland/Libraries/LibTextCodec/Decoder.cpp,No,7156b61d579d47636ad57ec0cf127258f65b50a6,1,1,c9f25bca048443e317f1994ba9b106f2386688c3,2,1,CVE-2021-28874,CWE-120
serenity,https://github.com/SerenityOS/serenity/commit/4317db7498eaa5a37068052bb0310fbc6a5f78e4,Userland/Libraries/LibArchive/Zip.h,No,1ff6f2b4b266ff90f15d9a462c3b44f88c4c645b,46,1,4317db7498eaa5a37068052bb0310fbc6a5f78e4,9,3,CVE-2021-30045,CWE-120
server,https://github.com/MariaDB/server/commit/3a52569499e2f0c4d1f25db1e81617a9d9755400,mysql-test/t/union_innodb.test;sql/sql_lex.cc;mysql-test/r/union_innodb.result;mysql-test/t/subselect4.test;mysql-test/r/subselect4.result,No,9e2c26b0f6d91b3b6b0deaf9bc82f6e6ebf9a90b,5,5,3a52569499e2f0c4d1f25db1e81617a9d9755400,99,2,CVE-2021-46664,CWE-476
server,https://github.com/MariaDB/server/commit/9e39d0ae44595dbd1570805d97c9c874778a6be8,storage/maria/ha_maria.cc,No,fd101daa84ec5f70f09c48e3fb7a4ce8f6d26edb,31,30,9e39d0ae44595dbd1570805d97c9c874778a6be8,1,1,CVE-2021-46668,CWE-400
server,https://github.com/MariaDB/server/commit/b3c3291f0b7c1623cb20663f7cf31b7f749768bc,sql/sql_base.cc,Yes,08c7ab404f69d9c4ca6ca7a9cf7eec74c804f917,342,87,b3c3291f0b7c1623cb20663f7cf31b7f749768bc,1,1,CVE-2022-27376,CWE-416
server,https://github.com/MariaDB/server/commit/807945f2eb5fa22e6f233cc17b85a2e141efe2c8,sql/item.h;sql/item_cmpfunc.cc;mysql-test/main/having_cond_pushdown.result;mysql-test/main/having_cond_pushdown.test,No,32041e7058db02dd312833a0bfc50437a64546ea,3,3,807945f2eb5fa22e6f233cc17b85a2e141efe2c8,42,1,CVE-2022-27382,CWE-617
server,https://github.com/MariaDB/server/commit/c05fd700970ad45735caed3a6f9930d4ce19a3bd,mysql-test/t/plugin.test;sql/sql_plugin.cc;mysql-test/r/plugin.result,No,66832e3a6474967da7dcf22cd1c5e9368b699ef1,4,1,c05fd700970ad45735caed3a6f9930d4ce19a3bd,28,1,CVE-2022-27383,CWE-416
server,https://github.com/MariaDB/server/commit/ecb6f9c894d3ebafeff1c6eb3b65cd248062296f,sql/sql_update.cc;mysql-test/main/multi_update_innodb.test;mysql-test/main/multi_update_innodb.result,No,6a2d88c132221ea07dd322060089c85ff5e469b5,42,34,ecb6f9c894d3ebafeff1c6eb3b65cd248062296f,39,0,CVE-2022-27448,CWE-617
server,https://github.com/MariaDB/server/commit/f0d774d48416bb06063184380b684380ca005a41,sql-common/client.c,No,544eeda30d740bf8eaa99e8a1f47fbbbc3ef2086,21,1,f0d774d48416bb06063184380b684380ca005a41,28,27,,
server,https://github.com/MariaDB/server/commit/eef21014898d61e77890359d6546d4985d829ef6,sql-common/client.c;tests/mysql_client_test.c,No,ac78927aefa2bd0d869d999839480d69086a9882,294,40,eef21014898d61e77890359d6546d4985d829ef6,50,11,,
server,https://github.com/MariaDB/server/commit/0b5a5258abbeaf8a0c3a18c7e753699787fdf46e,sql/event_data_objects.cc,No,70c23321de0769b4fdb92e6df250fd0dc056df20,1,1,0b5a5258abbeaf8a0c3a18c7e753699787fdf46e,22,8,,
server,https://github.com/MariaDB/server/commit/e4e25d2bacc067417c35750f5f6c44cad10c81de,mysql-test/t/default_innodb.test;sql/item.h;mysql-test/r/default.result;mysql-test/r/default_innodb.result;mysql-test/t/default.test,No,c274853c0797801de0398699d60c8579c45d1f61,51,0,e4e25d2bacc067417c35750f5f6c44cad10c81de,58,1,,
server,https://github.com/MariaDB/server/commit/3c209bfc040ddfc41ece8357d772547432353fd2,mysql-test/r/subselect_no_mat.result;mysql-test/r/subselect_no_semijoin.result;mysql-test/r/subselect_no_exists_to_in.result;mysql-test/r/subselect_no_opts.result;mysql-test/r/order_by.result;mysql-test/r/subselect.result;mysql-test/t/order_by.test;mysql-test/r/subselect_no_scache.result;sql/item_subselect.cc,No,2be617d869e614e2c0e7313fd77649a03c891cfd,358,11,3c209bfc040ddfc41ece8357d772547432353fd2,62,10,,
server,https://github.com/MariaDB/server/commit/af810407f78b7f792a9bb8c47c8c532eb3b3a758,mysql-test/main/long_unique_bugs.test;sql/handler.cc;mysql-test/main/long_unique_bugs.result,No,0e4bc67eab9bbe75109b88bdcf1b3631fce35c04,919,919,af810407f78b7f792a9bb8c47c8c532eb3b3a758,30,2,,
server,https://github.com/MariaDB/server/commit/b1351c15946349f9daa7e5297fb2ac6f3139e4a8,extra/mariabackup/ds_xbstream.cc,No,8937762ead9623f4bcd23d445319c08e07d6c321,0,318,b1351c15946349f9daa7e5297fb2ac6f3139e4a8,7,3,,
server,https://github.com/MariaDB/server/commit/7c30bc38a588b22b01f11130cfe99e7f36accf94,extra/mariabackup/ds_compress.cc,Yes,e1eb39a446c30b8459c39fd7f2ee1c55a36e97d2,1,0,7c30bc38a588b22b01f11130cfe99e7f36accf94,7,0,,
server,https://github.com/MariaDB/server/commit/01b39b7b0730102b88d8ea43ec719a75e9316a1e,mysql-test/r/mysql_not_windows.result;mysql-test/r/mysqltest.result;mysql-test/t/mysql_not_windows.test;mysql-test/t/mysqltest.test;client/mysqltest.cc,No,383007c75d6ef5043fa5781956a6a02b24e2b79e,46,26,01b39b7b0730102b88d8ea43ec719a75e9316a1e,15,19,,
server,https://github.com/MariaDB/server/commit/b000e169562697aa072600695d4f0c0412f94f4f,mysql-test/t/func_in.test;sql/item.cc;mysql-test/r/func_in.result,No,df5f25fa7a2c9f43f0506b2ef98dc00033a5c557,84,44,b000e169562697aa072600695d4f0c0412f94f4f,15,0,,
server,https://github.com/MariaDB/server/commit/f5369faf5bbfb56b5e945836eb3f7c7ee88b4079,sql-common/client.c,No,df6197c8b93bd686cfc25e72890c28070b22f195,1,1,f5369faf5bbfb56b5e945836eb3f7c7ee88b4079,2,2,,
server,https://github.com/MariaDB/server/commit/1d58d184c2c4ddd8a3b2be6f86d76c4e57bbe14f,sql-common/client.c,Yes,fab383aac0a713b48765d0464428199470ae8c0a,20,2,1d58d184c2c4ddd8a3b2be6f86d76c4e57bbe14f,15,7,,
server,https://github.com/MariaDB/server/commit/8c34eab9688b4face54f15f89f5d62bdfd93b8a7,sql/sql_select.cc;mysql-test/main/win_sum.result;mysql-test/main/win_sum.test,Yes,bc9102eb811cc39a76b04cab316bbdcceaa16026,44,42,8c34eab9688b4face54f15f89f5d62bdfd93b8a7,27,2,,
server,https://github.com/MariaDB/server/commit/942a9791b2231273ba20649a658c856641268fae,mysql-test/r/win.result;mysql-test/t/win.test;sql/sql_select.cc,No,d140d276244508d7f2e69a3c1a23e0b09201f71a,92,14,942a9791b2231273ba20649a658c856641268fae,21,1,,
server,https://github.com/MariaDB/server/commit/2e7891080667c59ac80f788eef4d59d447595772,mysql-test/r/derived_cond_pushdown.result;sql/item.h;mysql-test/t/derived_cond_pushdown.test,No,a8434c6c59e291b65f1e294cafa4555470c3094c,1,0,2e7891080667c59ac80f788eef4d59d447595772,68,1,CVE-2021-46666,CWE-617
server,https://github.com/MariaDB/server/commit/0beed9b5e933f0ff79b3bb346524f7a451d14e38,mysql-test/main/having.test;mysql-test/main/having.result;mysql-test/main/subselect_innodb.result;mysql-test/main/subselect_innodb.test;sql/sql_base.cc,No,8c34eab9688b4face54f15f89f5d62bdfd93b8a7,27,2,0beed9b5e933f0ff79b3bb346524f7a451d14e38,26,6,CVE-2022-27455,CWE-416
server,https://github.com/MariaDB/server/commit/ff77a09bda884fe6bf3917eb29b9d3a2f53f919b,mysql-test/main/multi_update.result;mysql-test/main/multi_update.test;sql/sql_select.cc,No,1e70b287e702b7ff9191454d1316d9137b9be0c1,33,2,ff77a09bda884fe6bf3917eb29b9d3a2f53f919b,23,1,CVE-2021-46662,NVD-CWE-noinfo
server,https://github.com/MariaDB/server/commit/0dec71ca53729bd1a565bdc800e64008b44ffa48,sql/sql_lex.cc,No,f73eea4984b632c1955211b9ea5b54be9dd56975,1,0,0dec71ca53729bd1a565bdc800e64008b44ffa48,3,2,CVE-2021-46667,CWE-190
server,https://github.com/MariaDB/server/commit/5ba77222e9fe7af8ff403816b5338b18b342053c,mysql-test/t/func_default.test;mysql-test/r/func_default.result;sql/sql_select.cc,No,9c5fd0f624df846686742182825d964c546fac58,45,2,5ba77222e9fe7af8ff403816b5338b18b342053c,71,1,CVE-2022-27386,CWE-89
server,https://github.com/MariaDB/server/commit/e1eb39a446c30b8459c39fd7f2ee1c55a36e97d2,extra/mariabackup/ds_compress.cc,No,8b6dfc3c029e32dccd6c311b861d6a2ec5163ab6,1,1,e1eb39a446c30b8459c39fd7f2ee1c55a36e97d2,1,0,CVE-2022-31622,CWE-703
server,https://github.com/MariaDB/server/commit/0168d1eda30dad4b517659422e347175eb89e923,mysql-test/t/cte_nonrecursive.test;sql/sql_base.cc;mysql-test/r/cte_nonrecursive.result,No,ad1fb06982d70c7ef61ac792f9dab7eae0e4abf8,11,15,0168d1eda30dad4b517659422e347175eb89e923,73,3,CVE-2021-46661,NVD-CWE-noinfo
server,https://github.com/MariaDB/server/commit/9e2c26b0f6d91b3b6b0deaf9bc82f6e6ebf9a90b,storage/maria/ma_create.c;mysql-test/t/tmp_table_error.test;mysql-test/r/tmp_table_error.result,Yes,1b8bb44106f528f742faa19d23bd6e822be04f39,5272,1,9e2c26b0f6d91b3b6b0deaf9bc82f6e6ebf9a90b,5,5,CVE-2021-46663,NVD-CWE-noinfo
server,https://github.com/MariaDB/server/commit/1b8bb44106f528f742faa19d23bd6e822be04f39,sql/records.cc;mysql-test/t/tmp_table_error.test;mysql-test/r/tmp_table_error.result,No,0168d1eda30dad4b517659422e347175eb89e923,73,3,1b8bb44106f528f742faa19d23bd6e822be04f39,5272,1,CVE-2021-46663,NVD-CWE-noinfo
shapelib,https://github.com/OSGeo/shapelib/commit/c75b9281a5b9452d92e1682bdfe6019a13ed819f,contrib/shpsort.c,No,21ae8fc16afa15a1b723077b6cec3a9abc592f6a,9,2,c75b9281a5b9452d92e1682bdfe6019a13ed819f,0,1,CVE-2022-0699,CWE-415
taglib,https://github.com/taglib/taglib/commit/cb9f07d9dcd791b63e622da43f7b232adaec0a9a,taglib/mpeg/id3v2/id3v2framefactory.cpp,No,0b583bafd09c29695af9e84f7e7182280411a78e,3,3,cb9f07d9dcd791b63e622da43f7b232adaec0a9a,3,2,,
taglib,https://github.com/taglib/taglib/commit/dcdf4fd954e3213c355746fa15b7480461972308,taglib/toolkit/tbytevector.cpp,No,ab8a0ee8937256311e649a88e8ddd7c7f870ad59,1,1,dcdf4fd954e3213c355746fa15b7480461972308,1,1,,
taglib,https://github.com/taglib/taglib/commit/ab8a0ee8937256311e649a88e8ddd7c7f870ad59,taglib/ogg/xiphcomment.cpp,No,77d61c6eca4d08b9b025738acf6b926cc750db23,1,1,ab8a0ee8937256311e649a88e8ddd7c7f870ad59,1,1,,
taglib,https://github.com/taglib/taglib/commit/b3646a07348ffa276ea41a9dae03ddc63ea6c532,taglib/ogg/xiphcomment.cpp,No,8ed9b0da2cdb2ac870052d4734b622e755430f71,9,1,b3646a07348ffa276ea41a9dae03ddc63ea6c532,13,3,,
taglib,https://github.com/taglib/taglib/commit/77d61c6eca4d08b9b025738acf6b926cc750db23,taglib/ape/apeproperties.cpp,No,cdfb447042cb0676a19b476db18df5d363e2d688,5,0,77d61c6eca4d08b9b025738acf6b926cc750db23,1,1,,
taglib,https://github.com/taglib/taglib/commit/cce6ad46c912c4137131c97f67136a3d11881726,taglib/mp4/mp4properties.cpp,No,288c6e4a3f90b8f0bf9e679d07bde70575434504,8,8,cce6ad46c912c4137131c97f67136a3d11881726,16,7,,
thrift,https://github.com/apache/thrift/commit/2007783e874d524a46b818598a45078448ecc53e,compiler/cpp/src/generate/t_go_generator.cc,No,bcad91771b7f0bff28a1cac1981d7ef2b9bcef3c,5,4,2007783e874d524a46b818598a45078448ecc53e,10,1,,
thrift,https://github.com/apache/thrift/commit/cfaadcc4adcfde2a8232c62ec89870b73ef40df1,lib/cpp/src/thrift/protocol/TProtocol.h;lib/cpp/Makefile.am;lib/cpp/CMakeLists.txt;lib/cpp/src/thrift/protocol/TProtocol.cpp;compiler/cpp/src/generate/t_cpp_generator.cc,No,262cfb4189f3b347f472dfe8b754861ba481c433,7785,46,cfaadcc4adcfde2a8232c62ec89870b73ef40df1,166,112,,
tigervnc,https://github.com/CendioOssman/tigervnc/commit/d61a767d6842b530ffb532ddd5a3d233119aad40,common/rfb/TightDecoder.cxx;common/rfb/zrleDecode.h;common/rfb/SMsgReader.cxx;common/rdr/ZlibInStream.cxx;common/rfb/CMsgReader.cxx;common/rdr/ZlibInStream.h,No,bbbb67ee32b4ce909157ffc5af13a449059d4cdf,93,105,d61a767d6842b530ffb532ddd5a3d233119aad40,16,11,CVE-2019-15691,CWE-672
tigervnc,https://github.com/CendioOssman/tigervnc/commit/b4ada8d0c6dac98c8b91fc64d112569a8ae5fb95,common/rfb/tightDecode.h,No,9f615301aba1cc54a749950bf9462c5a85217bc4,9,0,b4ada8d0c6dac98c8b91fc64d112569a8ae5fb95,21,16,,
